Game ,0000050, reward ,-3.4499e+05, invalid_moves ,345.0, games_won ,[23.  0. 16. 14.],  Time ,0:00:08.682647,
Game ,0022200, reward ,-106.4, invalid_moves , 0.1, games_won ,[36.  7. 13. 20.],  Time ,0:10:27.127830,
Game ,0022250, reward ,-186.66, invalid_moves ,0.18, games_won ,[16.  0.  9. 26.],  Time ,0:10:28.091656,
Game ,0022300, reward ,-105.78, invalid_moves , 0.1, games_won ,[32.  7.  0. 33.],  Time ,0:10:29.037889,
Game ,0022350, reward ,-186.68, invalid_moves ,0.18, games_won ,[17. 14. 25. 13.],  Time ,0:10:29.988028,
Game ,0022400, reward ,-87.0, invalid_moves ,0.08, games_won ,[ 6. 36. 20. 26.],  Time ,0:10:30.965552,
Game ,0022450, reward ,-106.6, invalid_moves , 0.1, games_won ,[ 1.  0. 30.  8.],  Time ,0:10:32.040152,
Game ,0022500, reward ,-145.2, invalid_moves ,0.14, games_won ,[34. 10. 23.  8.],  Time ,0:10:33.043665,
Game ,0022550, reward ,-184.8, invalid_moves ,0.18, games_won ,[18. 10. 33.  3.],  Time ,0:10:34.032623,
Game ,0022600, reward ,-126.9, invalid_moves ,0.12, games_won ,[19.  3.  3. 22.],  Time ,0:10:35.070994,
Game ,0022650, reward ,-106.88, invalid_moves , 0.1, games_won ,[32.  0.  7. 18.],  Time ,0:10:36.045494,
Game ,0022700, reward ,-103.98, invalid_moves , 0.1, games_won ,[27. 18.  6. 21.],  Time ,0:10:36.891230,
Game ,0022750, reward ,-166.38, invalid_moves ,0.16, games_won ,[14.  0. 26.  0.],  Time ,0:10:37.868659,
Game ,0022800, reward ,-86.26, invalid_moves ,0.08, games_won ,[29.  0. 41. 28.],  Time ,0:10:38.908038,
Game ,0022850, reward ,-146.14, invalid_moves ,0.14, games_won ,[13.  0.  7. 25.],  Time ,0:10:39.834339,
Game ,0022900, reward ,-126.34, invalid_moves ,0.12, games_won ,[15.  0. 26. 29.],  Time ,0:10:40.720922,
Game ,0022950, reward ,-66.02, invalid_moves ,0.06, games_won ,[13. 18. 30. 38.],  Time ,0:10:41.617729,
Game ,0023000, reward ,-145.22, invalid_moves ,0.14, games_won ,[13. 13. 19.  6.],  Time ,0:10:42.627618,
Game ,0023050, reward ,-205.68, invalid_moves , 0.2, games_won ,[13.  0.  3. 26.],  Time ,0:10:43.641428,
Game ,0023100, reward ,-105.96, invalid_moves , 0.1, games_won ,[ 1.  0. 11. 25.],  Time ,0:10:44.591997,
Game ,0023150, reward ,-66.06, invalid_moves ,0.06, games_won ,[19.  3. 25.  5.],  Time ,0:10:45.593761,
Game ,0023200, reward ,-87.0, invalid_moves ,0.08, games_won ,[33. 25. 15. 13.],  Time ,0:10:46.571660,
Game ,0023250, reward ,-84.74, invalid_moves ,0.08, games_won ,[14.  6. 12. 22.],  Time ,0:10:47.556623,
Game ,0023300, reward ,-185.04, invalid_moves ,0.18, games_won ,[32.  2.  7. 23.],  Time ,0:10:48.483691,
Game ,0023350, reward ,-125.28, invalid_moves ,0.12, games_won ,[ 0.  0.  6. 29.],  Time ,0:10:49.557259,
Game ,0023400, reward ,-165.78, invalid_moves ,0.16, games_won ,[18.  0. 24.  8.],  Time ,0:10:50.611494,
Game ,0023450, reward ,-125.28, invalid_moves ,0.12, games_won ,[7. 0. 0. 7.],  Time ,0:10:51.608865,
Game ,0023500, reward ,-85.2, invalid_moves ,0.08, games_won ,[16. 41.  9.  8.],  Time ,0:10:52.656845,
Game ,0023550, reward ,-85.88, invalid_moves ,0.08, games_won ,[ 9. 28. 23. 18.],  Time ,0:10:53.605611,
Game ,0023600, reward ,-106.32, invalid_moves , 0.1, games_won ,[27.  0. 17. 19.],  Time ,0:10:54.644966,
Game ,0023650, reward ,-125.08, invalid_moves ,0.12, games_won ,[18. 10. 10.  4.],  Time ,0:10:55.577617,
Game ,0023700, reward ,-146.48, invalid_moves ,0.14, games_won ,[ 9. 13. 30.  8.],  Time ,0:10:56.527652,
Game ,0023750, reward ,-106.18, invalid_moves , 0.1, games_won ,[35. 24. 21. 16.],  Time ,0:10:57.511654,
Game ,0023800, reward ,-146.48, invalid_moves ,0.14, games_won ,[ 8. 28.  0. 19.],  Time ,0:10:58.544948,
Game ,0023850, reward ,-126.98, invalid_moves ,0.12, games_won ,[21.  3. 15.  9.],  Time ,0:10:59.501624,
Game ,0023900, reward ,-125.58, invalid_moves ,0.12, games_won ,[ 5. 29. 12.  5.],  Time ,0:11:00.499645,
Game ,0023950, reward ,-166.44, invalid_moves ,0.16, games_won ,[11.  9. 22.  7.],  Time ,0:11:01.543286,
Game ,0024000, reward ,-26.64, invalid_moves ,0.02, games_won ,[16. 12. 20.  6.],  Time ,0:11:02.597566,
Game ,0024050, reward ,-45.66, invalid_moves ,0.04, games_won ,[19.  0. 14.  0.],  Time ,0:11:03.631630,
Game ,0024100, reward ,-85.56, invalid_moves ,0.08, games_won ,[26.  1. 25.  9.],  Time ,0:11:04.603729,
Game ,0024150, reward ,-84.9, invalid_moves ,0.08, games_won ,[30. 10.  7.  6.],  Time ,0:11:05.675723,
Game ,0024200, reward ,-64.52, invalid_moves ,0.06, games_won ,[15.  5.  9. 25.],  Time ,0:11:06.597640,
Game ,0024250, reward ,-146.42, invalid_moves ,0.14, games_won ,[ 7. 14. 20. 14.],  Time ,0:11:07.555732,
Game ,0024300, reward ,-45.82, invalid_moves ,0.04, games_won ,[ 1. 32. 18. 11.],  Time ,0:11:08.568248,
Game ,0024350, reward ,-45.82, invalid_moves ,0.04, games_won ,[22.  0. 25. 24.],  Time ,0:11:09.489720,
Game ,0024400, reward ,-125.76, invalid_moves ,0.12, games_won ,[28. 19. 22. 22.],  Time ,0:11:10.419344,
Game ,0024450, reward ,-86.46, invalid_moves ,0.08, games_won ,[23.  0.  8. 20.],  Time ,0:11:11.381628,
Game ,0024500, reward ,-86.48, invalid_moves ,0.08, games_won ,[15.  0. 16. 21.],  Time ,0:11:12.205607,
Game ,0024550, reward ,-85.7, invalid_moves ,0.08, games_won ,[18.  0. 28.  7.],  Time ,0:11:13.095556,
Game ,0024600, reward ,-86.56, invalid_moves ,0.08, games_won ,[ 9.  0. 22.  6.],  Time ,0:11:14.052798,
Game ,0024650, reward ,-65.56, invalid_moves ,0.06, games_won ,[11. 10. 15. 28.],  Time ,0:11:15.076866,
Game ,0024700, reward ,-105.04, invalid_moves , 0.1, games_won ,[23. 12. 16. 20.],  Time ,0:11:15.967630,
Game ,0024750, reward ,-44.82, invalid_moves ,0.04, games_won ,[19. 16. 15. 24.],  Time ,0:11:16.898416,
Game ,0024800, reward ,-105.64, invalid_moves , 0.1, games_won ,[12.  0. 18.  1.],  Time ,0:11:17.932931,
Game ,0024850, reward ,-144.38, invalid_moves ,0.14, games_won ,[12.  8. 12. 17.],  Time ,0:11:18.914775,
Game ,0024900, reward ,-66.62, invalid_moves ,0.06, games_won ,[13. 21. 11.  0.],  Time ,0:11:19.890150,
Game ,0024950, reward ,-126.18, invalid_moves ,0.12, games_won ,[25.  0. 18. 17.],  Time ,0:11:20.965419,
Game ,0025000, reward ,-84.26, invalid_moves ,0.08, games_won ,[25. 22. 23.  7.],  Time ,0:11:22.019671,
Game ,0025050, reward ,-5.7, invalid_moves , 0.0, games_won ,[23. 33.  0. 12.],  Time ,0:11:22.979089,
Game ,0025100, reward ,-126.58, invalid_moves ,0.12, games_won ,[13.  0. 21. 17.],  Time ,0:11:23.959853,
Game ,0025150, reward ,-86.4, invalid_moves ,0.08, games_won ,[ 9.  7. 14. 11.],  Time ,0:11:24.939208,
Game ,0025200, reward ,-66.36, invalid_moves ,0.06, games_won ,[21.  0. 11. 19.],  Time ,0:11:25.977072,
Game ,0025250, reward ,-85.26, invalid_moves ,0.08, games_won ,[21. 27.  7. 30.],  Time ,0:11:26.980821,
Game ,0025300, reward ,-46.9, invalid_moves ,0.04, games_won ,[10.  0. 16.  1.],  Time ,0:11:28.077713,
Game ,0025350, reward ,-25.64, invalid_moves ,0.02, games_won ,[33. 10. 36. 29.],  Time ,0:11:29.093402,
Game ,0025400, reward ,-66.96, invalid_moves ,0.06, games_won ,[37.  7. 14. 11.],  Time ,0:11:29.953050,
Game ,0025450, reward ,-126.44, invalid_moves ,0.12, games_won ,[39.  3.  9. 26.],  Time ,0:11:30.947649,
Game ,0025500, reward ,-86.98, invalid_moves ,0.08, games_won ,[19.  0. 14.  8.],  Time ,0:11:31.964657,
Game ,0025550, reward ,-166.14, invalid_moves ,0.16, games_won ,[10.  0. 13. 16.],  Time ,0:11:32.862946,
Game ,0025600, reward ,-206.1, invalid_moves , 0.2, games_won ,[ 8. 14. 12.  7.],  Time ,0:11:33.832494,
Game ,0025650, reward ,-85.04, invalid_moves ,0.08, games_won ,[ 3. 11. 20.  0.],  Time ,0:11:34.677740,
Game ,0025700, reward ,-106.08, invalid_moves , 0.1, games_won ,[26. 18.  0. 12.],  Time ,0:11:35.521618,
Game ,0025750, reward ,-85.54, invalid_moves ,0.08, games_won ,[12.  2. 14. 11.],  Time ,0:11:36.463712,
Game ,0025800, reward ,-86.26, invalid_moves ,0.08, games_won ,[ 8. 10. 14. 19.],  Time ,0:11:37.428782,
Game ,0025850, reward ,-106.92, invalid_moves , 0.1, games_won ,[11.  0. 29. 23.],  Time ,0:11:38.357647,
Game ,0025900, reward ,-104.4, invalid_moves , 0.1, games_won ,[17. 15.  7. 20.],  Time ,0:11:39.165622,
Game ,0025950, reward ,-124.42, invalid_moves ,0.12, games_won ,[17. 23. 13. 10.],  Time ,0:11:39.969854,
Game ,0026000, reward ,-65.3, invalid_moves ,0.06, games_won ,[26.  3. 17. 39.],  Time ,0:11:40.930754,
Game ,0026050, reward ,-105.44, invalid_moves , 0.1, games_won ,[16. 19. 14. 32.],  Time ,0:11:41.987735,
Game ,0026100, reward ,-45.28, invalid_moves ,0.04, games_won ,[ 9. 14. 18. 26.],  Time ,0:11:43.012089,
Game ,0026150, reward ,-125.96, invalid_moves ,0.12, games_won ,[21.  0. 21. 16.],  Time ,0:11:44.053546,
Game ,0026200, reward ,-106.26, invalid_moves , 0.1, games_won ,[16.  0. 19. 37.],  Time ,0:11:45.081225,
Game ,0026250, reward ,-44.66, invalid_moves ,0.04, games_won ,[ 8. 24. 22. 20.],  Time ,0:11:45.973772,
Game ,0026300, reward ,-106.36, invalid_moves , 0.1, games_won ,[14.  0.  7. 21.],  Time ,0:11:46.808571,
Game ,0026350, reward ,-104.4, invalid_moves , 0.1, games_won ,[ 2.  4. 19. 27.],  Time ,0:11:47.617625,
Game ,0026400, reward ,-86.32, invalid_moves ,0.08, games_won ,[15.  2. 16.  8.],  Time ,0:11:48.491647,
Game ,0026450, reward ,-106.14, invalid_moves , 0.1, games_won ,[33.  0. 39. 12.],  Time ,0:11:49.488555,
Game ,0026500, reward ,-104.72, invalid_moves , 0.1, games_won ,[14.  8.  5.  1.],  Time ,0:11:50.484839,
Game ,0026550, reward ,-85.12, invalid_moves ,0.08, games_won ,[ 0. 18. 18. 16.],  Time ,0:11:51.417562,
Game ,0026600, reward ,-146.64, invalid_moves ,0.14, games_won ,[22.  9. 39. 26.],  Time ,0:11:52.369595,
Game ,0026650, reward ,-124.52, invalid_moves ,0.12, games_won ,[ 9. 10.  3.  4.],  Time ,0:11:53.285625,
Game ,0026700, reward ,-125.64, invalid_moves ,0.12, games_won ,[ 8.  9. 28.  2.],  Time ,0:11:54.145712,
Game ,0026750, reward ,-25.72, invalid_moves ,0.02, games_won ,[ 0. 10. 22. 26.],  Time ,0:11:54.941783,
Game ,0026800, reward ,-125.96, invalid_moves ,0.12, games_won ,[20. 31. 23. 14.],  Time ,0:11:55.785651,
Game ,0026850, reward ,-125.66, invalid_moves ,0.12, games_won ,[11.  9.  7.  8.],  Time ,0:11:56.601653,
Game ,0026900, reward ,-66.1, invalid_moves ,0.06, games_won ,[31. 11.  6. 18.],  Time ,0:11:57.557534,
Game ,0026950, reward ,-45.76, invalid_moves ,0.04, games_won ,[ 8. 14. 22. 15.],  Time ,0:11:58.436950,
Game ,0027000, reward ,-25.34, invalid_moves ,0.02, games_won ,[ 8. 18. 28. 20.],  Time ,0:11:59.347654,
Game ,0027050, reward ,-164.58, invalid_moves ,0.16, games_won ,[17.  9.  9. 21.],  Time ,0:12:00.363618,
Game ,0027100, reward ,-83.62, invalid_moves ,0.08, games_won ,[ 0. 28. 20. 27.],  Time ,0:12:01.197585,
Game ,0027150, reward ,-25.0, invalid_moves ,0.02, games_won ,[ 7. 12.  0. 11.],  Time ,0:12:02.001635,
Game ,0027200, reward ,-126.54, invalid_moves ,0.12, games_won ,[22.  0. 19. 11.],  Time ,0:12:02.993430,
Game ,0027250, reward ,-85.64, invalid_moves ,0.08, games_won ,[11. 10.  6. 24.],  Time ,0:12:03.811602,
Game ,0027300, reward ,-124.64, invalid_moves ,0.12, games_won ,[12.  0. 28. 42.],  Time ,0:12:04.823609,
Game ,0027350, reward ,-46.08, invalid_moves ,0.04, games_won ,[25.  0.  3.  6.],  Time ,0:12:05.831609,
Game ,0027400, reward ,-45.92, invalid_moves ,0.04, games_won ,[33. 31. 37. 10.],  Time ,0:12:06.783673,
Game ,0027450, reward ,-64.7, invalid_moves ,0.06, games_won ,[20.  7. 19. 15.],  Time ,0:12:07.820565,
Game ,0027500, reward ,-25.34, invalid_moves ,0.02, games_won ,[25. 18. 26.  6.],  Time ,0:12:08.724904,
Game ,0027550, reward ,-144.5, invalid_moves ,0.14, games_won ,[ 4.  9. 28.  3.],  Time ,0:12:09.581433,
Game ,0027600, reward ,-66.36, invalid_moves ,0.06, games_won ,[17.  5. 23.  0.],  Time ,0:12:10.405469,
Game ,0027650, reward ,-66.68, invalid_moves ,0.06, games_won ,[10. 17. 12.  4.],  Time ,0:12:11.237533,
Game ,0027700, reward ,-64.32, invalid_moves ,0.06, games_won ,[ 0. 21. 15. 23.],  Time ,0:12:12.131552,
Game ,0027750, reward ,-105.98, invalid_moves , 0.1, games_won ,[32.  0.  5. 22.],  Time ,0:12:13.093537,
Game ,0027800, reward ,-126.28, invalid_moves ,0.12, games_won ,[32.  0.  9.  0.],  Time ,0:12:14.086978,
Game ,0027850, reward ,-24.96, invalid_moves ,0.02, games_won ,[22. 17.  0. 17.],  Time ,0:12:15.007633,
Game ,0027900, reward ,-107.98, invalid_moves , 0.1, games_won ,[19. 10. 23. 21.],  Time ,0:12:16.031004,
Game ,0027950, reward ,-125.34, invalid_moves ,0.12, games_won ,[24.  0. 28.  8.],  Time ,0:12:16.975602,
Game ,0028000, reward ,-4.76, invalid_moves , 0.0, games_won ,[34. 17.  9. 23.],  Time ,0:12:17.965697,
Game ,0028050, reward ,-64.64, invalid_moves ,0.06, games_won ,[ 7. 18. 25. 22.],  Time ,0:12:19.038979,
Game ,0028100, reward ,-64.8, invalid_moves ,0.06, games_won ,[49. 22. 42.  9.],  Time ,0:12:20.063773,
Game ,0028150, reward ,-124.6, invalid_moves ,0.12, games_won ,[19.  8.  2.  2.],  Time ,0:12:21.049557,
Game ,0028200, reward ,-185.86, invalid_moves ,0.18, games_won ,[ 9.  0. 24.  5.],  Time ,0:12:22.031584,
Game ,0028250, reward ,-45.0, invalid_moves ,0.04, games_won ,[20.  0. 21.  6.],  Time ,0:12:23.072788,
Game ,0028300, reward ,-25.4, invalid_moves ,0.02, games_won ,[32.  4.  8. 10.],  Time ,0:12:23.981469,
Game ,0028350, reward ,-4.64, invalid_moves , 0.0, games_won ,[20. 13.  9.  5.],  Time ,0:12:24.865616,
Game ,0028400, reward ,-105.28, invalid_moves , 0.1, games_won ,[23.  0. 20.  0.],  Time ,0:12:25.795652,
Game ,0028450, reward ,-103.9, invalid_moves , 0.1, games_won ,[15.  8. 32. 39.],  Time ,0:12:26.781022,
Game ,0028500, reward ,-66.42, invalid_moves ,0.06, games_won ,[20. 15.  0. 18.],  Time ,0:12:27.684964,
Game ,0028550, reward ,-25.16, invalid_moves ,0.02, games_won ,[31. 13. 13. 42.],  Time ,0:12:28.607703,
Game ,0028600, reward ,-24.92, invalid_moves ,0.02, games_won ,[ 3. 16. 15.  0.],  Time ,0:12:29.559709,
Game ,0028650, reward ,-66.38, invalid_moves ,0.06, games_won ,[33.  0. 20. 16.],  Time ,0:12:30.471591,
Game ,0028700, reward ,-45.26, invalid_moves ,0.04, games_won ,[27. 14. 19.  0.],  Time ,0:12:31.463828,
Game ,0028750, reward ,-146.82, invalid_moves ,0.14, games_won ,[24. 24. 16. 22.],  Time ,0:12:32.377624,
Game ,0028800, reward ,-105.62, invalid_moves , 0.1, games_won ,[23.  0. 20.  5.],  Time ,0:12:33.237626,
Game ,0028850, reward ,-26.54, invalid_moves ,0.02, games_won ,[28.  0. 29. 15.],  Time ,0:12:34.073844,
Game ,0028900, reward ,-85.02, invalid_moves ,0.08, games_won ,[15. 14. 18.  6.],  Time ,0:12:34.913704,
Game ,0028950, reward ,-105.88, invalid_moves , 0.1, games_won ,[14. 22. 17. 22.],  Time ,0:12:35.745815,
Game ,0029000, reward ,-125.56, invalid_moves ,0.12, games_won ,[10.  0. 19. 21.],  Time ,0:12:36.737592,
Game ,0029050, reward ,-65.62, invalid_moves ,0.06, games_won ,[19. 29. 22. 12.],  Time ,0:12:37.709163,
Game ,0029100, reward ,-85.62, invalid_moves ,0.08, games_won ,[14.  0. 20.  4.],  Time ,0:12:38.544532,
Game ,0029150, reward ,-46.58, invalid_moves ,0.04, games_won ,[ 0.  0. 13. 31.],  Time ,0:12:39.540845,
Game ,0029200, reward ,-45.74, invalid_moves ,0.04, games_won ,[28. 14.  6. 39.],  Time ,0:12:40.433630,
Game ,0029250, reward ,-64.22, invalid_moves ,0.06, games_won ,[10. 11. 24. 12.],  Time ,0:12:41.337550,
Game ,0029300, reward ,-86.48, invalid_moves ,0.08, games_won ,[10.  5.  4. 30.],  Time ,0:12:42.305682,
Game ,0029350, reward ,-109.18, invalid_moves , 0.1, games_won ,[26.  1.  2. 25.],  Time ,0:12:43.237630,
Game ,0029400, reward ,-5.82, invalid_moves , 0.0, games_won ,[ 9.  0. 13. 29.],  Time ,0:12:44.147743,
Game ,0029450, reward ,-45.86, invalid_moves ,0.04, games_won ,[ 5. 11. 20. 13.],  Time ,0:12:44.953714,
Game ,0029500, reward ,-66.1, invalid_moves ,0.06, games_won ,[11.  5. 12. 16.],  Time ,0:12:45.923578,
Game ,0029550, reward ,-145.02, invalid_moves ,0.14, games_won ,[25. 17. 11. 14.],  Time ,0:12:46.951696,
Game ,0029600, reward ,-67.16, invalid_moves ,0.06, games_won ,[12. 25.  9. 14.],  Time ,0:12:47.868728,
Game ,0029650, reward ,-65.02, invalid_moves ,0.06, games_won ,[15. 20. 28.  0.],  Time ,0:12:48.845577,
Game ,0029700, reward ,-45.96, invalid_moves ,0.04, games_won ,[19. 10. 14.  0.],  Time ,0:12:49.808870,
Game ,0029750, reward ,-46.68, invalid_moves ,0.04, games_won ,[22.  6. 21.  5.],  Time ,0:12:50.866857,
Game ,0029800, reward ,-64.82, invalid_moves ,0.06, games_won ,[42.  0. 17. 18.],  Time ,0:12:51.805650,
Game ,0029850, reward ,-45.96, invalid_moves ,0.04, games_won ,[17. 16. 40.  2.],  Time ,0:12:52.711590,
Game ,0029900, reward ,-25.0, invalid_moves ,0.02, games_won ,[29. 23. 13. 19.],  Time ,0:12:53.707633,
Game ,0029950, reward ,-164.46, invalid_moves ,0.16, games_won ,[20.  0.  7. 12.],  Time ,0:12:54.701489,
Game ,0030000, reward ,-26.28, invalid_moves ,0.02, games_won ,[29. 28.  2. 11.],  Time ,0:12:55.761513,
Game ,0030050, reward ,-66.42, invalid_moves ,0.06, games_won ,[22.  9. 30.  5.],  Time ,0:12:56.787626,
Game ,0030100, reward ,-146.38, invalid_moves ,0.14, games_won ,[42.  0. 26. 22.],  Time ,0:12:57.751161,
Game ,0030150, reward ,-126.62, invalid_moves ,0.12, games_won ,[ 2.  6. 26.  7.],  Time ,0:12:58.736631,
Game ,0030200, reward ,-85.18, invalid_moves ,0.08, games_won ,[15.  0. 25. 24.],  Time ,0:12:59.828580,
Game ,0030250, reward ,-46.28, invalid_moves ,0.04, games_won ,[ 8. 30. 15.  9.],  Time ,0:13:00.887597,
Game ,0030300, reward ,-45.64, invalid_moves ,0.04, games_won ,[10. 11. 11. 25.],  Time ,0:13:01.852961,
Game ,0030350, reward ,-66.1, invalid_moves ,0.06, games_won ,[ 3. 28. 18.  2.],  Time ,0:13:02.767695,
Game ,0030400, reward ,-66.38, invalid_moves ,0.06, games_won ,[31.  0. 22.  7.],  Time ,0:13:03.691659,
Game ,0030450, reward ,-45.36, invalid_moves ,0.04, games_won ,[16. 20.  6. 21.],  Time ,0:13:04.660875,
Game ,0030500, reward ,-25.68, invalid_moves ,0.02, games_won ,[11. 31.  0. 30.],  Time ,0:13:05.631772,
Game ,0030550, reward ,-85.46, invalid_moves ,0.08, games_won ,[36. 19. 20. 22.],  Time ,0:13:06.598404,
Game ,0030600, reward ,-105.84, invalid_moves , 0.1, games_won ,[43. 12. 18. 44.],  Time ,0:13:07.533454,
Game ,0030650, reward ,-66.78, invalid_moves ,0.06, games_won ,[19.  5. 17. 13.],  Time ,0:13:08.536397,
Game ,0030700, reward ,-85.82, invalid_moves ,0.08, games_won ,[19. 13. 12. 18.],  Time ,0:13:09.429576,
Game ,0030750, reward ,-123.14, invalid_moves ,0.12, games_won ,[14. 10. 15.  3.],  Time ,0:13:10.309196,
Game ,0030800, reward ,-126.96, invalid_moves ,0.12, games_won ,[27. 11. 10.  2.],  Time ,0:13:11.217351,
Game ,0030850, reward ,-46.02, invalid_moves ,0.04, games_won ,[25.  0. 23.  0.],  Time ,0:13:12.085729,
Game ,0030900, reward ,-46.28, invalid_moves ,0.04, games_won ,[18.  4. 27.  0.],  Time ,0:13:13.100798,
Game ,0030950, reward ,-87.36, invalid_moves ,0.08, games_won ,[30.  3. 15.  5.],  Time ,0:13:14.103688,
Game ,0031000, reward ,-124.22, invalid_moves ,0.12, games_won ,[24.  7.  1. 22.],  Time ,0:13:15.128602,
Game ,0031050, reward ,-65.1, invalid_moves ,0.06, games_won ,[18.  0. 36.  0.],  Time ,0:13:16.126364,
Game ,0031100, reward ,-46.34, invalid_moves ,0.04, games_won ,[ 6.  9. 12.  0.],  Time ,0:13:17.024235,
Game ,0031150, reward ,-86.32, invalid_moves ,0.08, games_won ,[ 0.  0. 29. 16.],  Time ,0:13:18.023791,
Game ,0031200, reward ,-65.54, invalid_moves ,0.06, games_won ,[27.  5. 43. 16.],  Time ,0:13:18.964944,
Game ,0031250, reward ,-65.58, invalid_moves ,0.06, games_won ,[29.  0.  9. 15.],  Time ,0:13:19.913631,
Game ,0031300, reward ,-3.84, invalid_moves , 0.0, games_won ,[ 7. 34.  2. 28.],  Time ,0:13:20.865596,
Game ,0031350, reward ,-6.84, invalid_moves , 0.0, games_won ,[23.  3. 32. 16.],  Time ,0:13:21.701587,
Game ,0031400, reward ,-86.54, invalid_moves ,0.08, games_won ,[ 3. 12. 10. 29.],  Time ,0:13:22.804486,
Game ,0031450, reward ,-106.18, invalid_moves , 0.1, games_won ,[28. 12. 13.  9.],  Time ,0:13:23.815741,
Game ,0031500, reward ,-26.26, invalid_moves ,0.02, games_won ,[15.  0.  8. 24.],  Time ,0:13:24.839632,
Game ,0031550, reward ,-84.6, invalid_moves ,0.08, games_won ,[24. 11. 15. 21.],  Time ,0:13:25.789625,
Game ,0031600, reward ,-85.0, invalid_moves ,0.08, games_won ,[33. 17. 13.  9.],  Time ,0:13:26.736804,
Game ,0031650, reward ,-45.74, invalid_moves ,0.04, games_won ,[ 0. 23. 35. 18.],  Time ,0:13:27.641563,
Game ,0031700, reward ,-25.32, invalid_moves ,0.02, games_won ,[19. 13.  4. 14.],  Time ,0:13:28.589506,
Game ,0031750, reward ,-84.38, invalid_moves ,0.08, games_won ,[ 3. 14. 11.  0.],  Time ,0:13:29.458545,
Game ,0031800, reward ,-63.94, invalid_moves ,0.06, games_won ,[18. 16. 10. 21.],  Time ,0:13:30.391639,
Game ,0031850, reward ,-46.34, invalid_moves ,0.04, games_won ,[ 6. 17. 33.  8.],  Time ,0:13:31.353605,
Game ,0031900, reward ,-85.72, invalid_moves ,0.08, games_won ,[12. 19.  0.  1.],  Time ,0:13:32.280698,
Game ,0031950, reward ,-165.12, invalid_moves ,0.16, games_won ,[46.  0. 11. 13.],  Time ,0:13:33.235279,
Game ,0032000, reward ,-65.94, invalid_moves ,0.06, games_won ,[22.  6.  6. 10.],  Time ,0:13:34.109613,
Game ,0032050, reward ,-47.52, invalid_moves ,0.04, games_won ,[25. 14. 32. 25.],  Time ,0:13:34.969864,
Game ,0032100, reward ,-66.1, invalid_moves ,0.06, games_won ,[42. 25.  9. 14.],  Time ,0:13:35.818579,
Game ,0032150, reward ,-46.44, invalid_moves ,0.04, games_won ,[16.  0.  7. 20.],  Time ,0:13:36.755921,
Game ,0032200, reward ,-84.66, invalid_moves ,0.08, games_won ,[11.  3. 18. 35.],  Time ,0:13:37.596538,
Game ,0032250, reward ,-106.7, invalid_moves , 0.1, games_won ,[19.  4. 25. 17.],  Time ,0:13:38.465495,
Game ,0032300, reward ,-26.6, invalid_moves ,0.02, games_won ,[27.  9. 29.  0.],  Time ,0:13:39.308590,
Game ,0032350, reward ,-85.6, invalid_moves ,0.08, games_won ,[10.  9. 24. 35.],  Time ,0:13:40.189783,
Game ,0032400, reward ,-145.46, invalid_moves ,0.14, games_won ,[21.  1. 11. 16.],  Time ,0:13:41.097682,
Game ,0032450, reward ,-87.32, invalid_moves ,0.08, games_won ,[21.  8. 11. 17.],  Time ,0:13:41.939146,
Game ,0032500, reward ,-24.42, invalid_moves ,0.02, games_won ,[26. 23. 31. 10.],  Time ,0:13:42.789088,
Game ,0032550, reward ,-26.86, invalid_moves ,0.02, games_won ,[15. 12. 11. 14.],  Time ,0:13:43.647765,
Game ,0032600, reward ,-66.1, invalid_moves ,0.06, games_won ,[19. 19.  8. 14.],  Time ,0:13:44.613003,
Game ,0032650, reward ,-106.38, invalid_moves , 0.1, games_won ,[13. 25. 21. 17.],  Time ,0:13:45.550673,
Game ,0032700, reward ,-25.4, invalid_moves ,0.02, games_won ,[26.  1. 15. 19.],  Time ,0:13:46.535876,
Game ,0032750, reward ,-43.76, invalid_moves ,0.04, games_won ,[24. 24.  6. 15.],  Time ,0:13:47.510160,
Game ,0032800, reward ,-66.18, invalid_moves ,0.06, games_won ,[ 0. 17. 31. 10.],  Time ,0:13:48.477028,
Game ,0032850, reward ,-24.76, invalid_moves ,0.02, games_won ,[20.  2. 29. 19.],  Time ,0:13:49.445901,
Game ,0032900, reward ,-45.5, invalid_moves ,0.04, games_won ,[18.  5. 14. 15.],  Time ,0:13:50.452847,
Game ,0032950, reward ,-165.7, invalid_moves ,0.16, games_won ,[22.  0. 18.  2.],  Time ,0:13:51.501980,
Game ,0033000, reward ,-46.36, invalid_moves ,0.04, games_won ,[41.  8. 10. 29.],  Time ,0:13:52.505799,
Game ,0033050, reward ,-65.64, invalid_moves ,0.06, games_won ,[ 8.  6. 16. 16.],  Time ,0:13:53.433771,
Game ,0033100, reward ,-105.68, invalid_moves , 0.1, games_won ,[18.  0. 17. 15.],  Time ,0:13:54.263225,
Game ,0033150, reward ,-105.06, invalid_moves , 0.1, games_won ,[24. 22.  0.  7.],  Time ,0:13:55.157520,
Game ,0033200, reward ,-45.0, invalid_moves ,0.04, games_won ,[20. 18. 14. 16.],  Time ,0:13:56.013470,
Game ,0033250, reward ,-25.42, invalid_moves ,0.02, games_won ,[ 4. 23. 33. 42.],  Time ,0:13:56.979642,
Game ,0033300, reward ,-65.56, invalid_moves ,0.06, games_won ,[11.  5. 31. 26.],  Time ,0:13:57.964584,
